Relatório de Estoque de Garantias;;;;;;;;;;;;;;;;;;;;;;;;;
Data de Emissão: 15/01/2020 09:58;;;;;;;;;;;;;;;;;;;;;;;;;
Tipo de Dívida: Interna - Externa;;;;;;;;;;;;;;;;;;;;;;;;;
Selecionar mutuário(s) por: Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Credor(es): Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Selecionar operação de crédito por: Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Tipo de Cálculo: Apropriação;;;;;;;;;;;;;;;;;;;;;;;;;
Posição: Diário;;;;;;;;;;;;;;;;;;;;;;;;;
Data de Referência: 31/12/2019;;;;;;;;;;;;;;;;;;;;;;;;;
Detalhamento: Por tranche;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Nome do Contrato;CADIP/ROF;Inscrição Genérica;Tipo de Dívida;Mutuário;Tipo Mutuário;UF;Região;Agrupador de Tipo Mutuário;CAPAG;Credor;Classificação de Credor;Contragarantia;Moeda;Indexador;Tipo de Indexador de Juros;Indexador de Juros;Saldo Principal (Moeda de Origem);Saldo Juros (Moeda de Origem);Saldo Estoque (Moeda de Origem);Saldo Principal (USD);Saldo Juros (USD);Saldo Estoque (USD);Saldo Principal (BRL);Saldo Juros (BRL);Saldo Estoque (BRL)
BID2762/OC-BR;TA622271;11819;Externa;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;16.552.297,40;67.587,79;16.619.885,19;16.552.297,40;67.587,79;16.619.885,19;66.717.345,13;272.426,11;66.989.771,24
BID2784/OC-BR;Linha135;11879;Externa;Tocantins;Estados;TO;Norte;Garantias a Estados, Municípios e Entidades Controladas;C;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;34.416.292,16;48.880,56;34.465.172,72;34.416.292,16;48.880,56;34.465.172,72;138.721.748,81;197.022,87;138.918.771,68
BID2813/OC-BR;TA630433;11935;Externa;CEEE-GT-RS;Entidades Estaduais Controladas;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;78.745.948,04;111.840,82;78.857.788,86;78.745.948,04;111.840,82;78.857.788,86;317.401.292,76;450.796,79;317.852.089,56
BID2826/OC-BR;Linha150;11883;Externa;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;54.900.000,00;221.775,78;55.121.775,78;54.900.000,00;221.775,78;55.121.775,78;221.285.430,00;893.911,64;222.179.341,64
BID2841/OC-BR;mv001350;12191;Externa;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;572.400.000,00;3.912.393,21;576.312.393,21;572.400.000,00;3.912.393,21;576.312.393,21;2.307.172.680,00;15.769.683,31;2.322.942.363,31
BID2846/OC-BR;Linha156;11938;Externa;Amazonas;Estados;AM;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;23.341.403,78;33.151,19;23.374.554,97;23.341.403,78;33.151,19;23.374.554,97;94.082.196,22;133.622,50;94.215.818,72
BID2850/OC-BR;Linha140;11880;Externa;Rio Grande do Sul;Estados;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;D;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;180.000.000,00;1.709.654,79;181.709.654,79;180.000.000,00;1.709.654,79;181.709.654,79;725.526.000,00;6.891.105,56;732.417.105,56
BID2888/OC-BR;Linha145;11882;Externa;São Bernardo do Campo;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;102.915.931,05;977.503,97;103.893.435,02;102.915.931,05;977.503,97;103.893.435,02;414.823.243,28;3.940.025,25;418.763.268,54
BID2900/OC-BR;Linha142;12001;Externa;Santa Catarina;Estados;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;C;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;222.001.850,69;1.517.042,79;223.518.893,48;222.001.850,69;1.517.042,79;223.518.893,48;894.822.859,58;6.114.744,37;900.937.603,95
BID2901/OC-BR;Linha147;11999;Externa;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;141.746.339,54;568.555,48;142.314.895,02;141.746.339,54;568.555,48;142.314.895,02;571.336.970,78;2.291.676,57;573.628.647,36
BID2906/OC-BR;linha148;11972;Externa;Goiás;Estados;GO;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;10.040.884,19;68.630,13;10.109.514,32;10.040.884,19;68.630,13;10.109.514,32;40.471.791,90;276.627,46;40.748.419,37
BID2912/OC-BR;linha163;12739;Externa;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;28.572.190,29;116.668,47;28.688.858,76;28.572.190,29;116.668,47;28.688.858,76;115.165.927,40;470.255,60;115.636.183,00
BID2914/OC-BR;Linha152;12736;Externa;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;43.877.483,92;179.164,39;44.056.648,31;43.877.483,92;179.164,39;44.056.648,31;176.856.974,44;722.157,91;177.579.132,34
BID2928/OC-BR;Linha146;11936;Externa;Acre;Estados;AC;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;49.546.153,85;743.273,75;50.289.427,60;49.546.153,85;743.273,75;50.289.427,60;199.705.682,32;2.995.913,50;202.701.595,83
BID2933/OC-BR;Linha151;11937;Externa;Pará;Estados;PA;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;157.049.486,83;1.923.834,70;158.973.321,53;157.049.486,83;1.923.834,70;158.973.321,53;633.019.366,57;7.754.400,53;640.773.767,09
BID2941/OC-BR;Linha162;11996;Externa;Niterói;Municípios;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;22.722.891,72;155.312,52;22.878.204,24;22.722.891,72;155.312,52;22.878.204,24;91.589.159,66;626.018,17;92.215.177,83
BID2957/OC-BR;Linha172;11986;Externa;Distrito Federal;Estados;DF;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;20.532.498,67;140.341,03;20.672.839,70;20.532.498,67;140.341,03;20.672.839,70;82.760.342,39;565.672,59;83.326.014,98
BID2962/OC-BR;LINHA154;11925;Externa;Belo Horizonte;Municípios;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;43.954.571,76;529.821,75;44.484.393,51;43.954.571,76;529.821,75;44.484.393,51;177.167.692,39;2.135.552,53;179.303.244,92
BID2964/OC-BR;Linha160;11885;Externa;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;380.000.000,06;4.642.229,51;384.642.229,57;380.000.000,06;4.642.229,51;384.642.229,57;1.531.666.000,24;18.711.434,49;1.550.377.434,73
BID2984/OC-BR;Linha155;11884;Externa;Sergipe;Estados;SE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;15.955.298,86;151.544,74;16.106.843,60;15.955.298,86;151.544,74;16.106.843,60;64.311.023,12;610.831,38;64.921.854,50
BID2992/OC-BR;linha168;11976;Externa;Amazonas;Estados;AM;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;89.408.025,44;126.983,89;89.535.009,33;89.408.025,44;126.983,89;89.535.009,33;360.376.928,14;511.833,97;360.888.762,11
BID2999/OC-BR;Linha161;11939;Externa;Cascavel;Municípios;PR;Sul;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;27.428.173,12;187.473,44;27.615.646,56;27.428.173,12;187.473,44;27.615.646,56;110.554.737,39;755.649,19;111.310.386,59
BID3001/OC-BR;Linha157;11997;Externa;Alagoas;Estados;AL;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;5.825.010,30;23.785,19;5.848.795,49;5.825.010,30;23.785,19;5.848.795,49;23.478.869,02;95.870,97;23.574.739,98
BID3039/OC-BR;linha153;11973;Externa;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;361.290.322,57;513.131,24;361.803.453,81;361.290.322,57;513.131,24;361.803.453,81;1.456.252.903,18;2.068.278,09;1.458.321.181,27
BID3040/OC-BR;Linha177;11982;Externa;Distrito Federal;Estados;DF;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;20.281.910,65;138.628,25;20.420.538,90;20.281.910,65;138.628,25;20.420.538,90;81.750.297,26;558.768,89;82.309.066,14
BID3051/OC-BR;Linha165;11886;Externa;São Paulo;Estados;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;236.187.928,45;1.614.360,67;237.802.289,12;236.187.928,45;1.614.360,67;237.802.289,12;952.002.683,20;6.507.003,55;958.509.686,76
BID3061/OC-BR;linha158;11974;Externa;Alagoas;Estados;AL;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;225.806.451,61;2.766.098,10;228.572.549,71;225.806.451,61;2.766.098,10;228.572.549,71;910.158.064,50;11.149.311,61;921.307.376,12
BID3065/OC-BR;LINHA169;11929;Externa;Paraná;Estados;PR;Sul;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;8.329.092,89;79.110,41;8.408.203,30;8.329.092,89;79.110,41;8.408.203,30;33.572.074,71;318.870,33;33.890.945,04
BID3079/OC-BR;Linha167;11991;Externa;Florianópolis;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;41.115.439,58;390.517,82;41.505.957,40;41.115.439,58;390.517,82;41.505.957,40;165.724.002,32;1.574.060,18;167.298.062,49
BID3127/OC-BR;Linha166;11940;Externa;São Paulo;Estados;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;436.286.370,95;2.767.128,18;439.053.499,13;436.286.370,95;2.767.128,18;439.053.499,13;1.758.539.475,39;11.153.463,56;1.769.692.938,94
BID3129/OC-BR;Linha170;11887;Externa;Paraná;Estados;PR;Sul;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;32.719.363,54;133.602,57;32.852.966,11;32.719.363,54;133.602,57;32.852.966,11;131.881.938,62;538.511,88;132.420.450,50
BID3137/OC-BR;Linha182;11981;Externa;Paraná;Estados;PR;Sul;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;18.249.594,27;223.555,03;18.473.149,30;18.249.594,27;223.555,03;18.473.149,30;73.558.639,62;901.083,26;74.459.722,88
BID3138/OC-BR;LINHA164;11928;Externa;Rio Grande do Sul;Estados;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;D;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;192.000.000,00;1.823.631,78;193.823.631,78;192.000.000,00;1.823.631,78;193.823.631,78;773.894.400,00;7.350.512,62;781.244.912,62
BID3139/OC-BR;LINHA159;11926;Externa;Amazonas;Estados;AM;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;166.193.548,39;1.135.944,29;167.329.492,68;166.193.548,39;1.135.944,29;167.329.492,68;669.876.335,50;4.578.650,65;674.454.986,15
BID3168/OC-BR;TA688240;11930;Externa;CAESB-DF;Entidades Estaduais Controladas;DF;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;118.665.611,76;168.537,68;118.834.149,44;118.665.611,76;168.537,68;118.834.149,44;478.305.481,32;679.324,83;478.984.806,15
BID3241/OC-BR;Linha171;11941;Externa;Rio Grande do Sul;Estados;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;D;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;50.000.000,00;468.689,00;50.468.689,00;50.000.000,00;468.689,00;50.468.689,00;201.535.000,00;1.889.144,75;203.424.144,75
BID3262/OC-BR;Linha175;11888;Externa;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;152.260.601,31;1.446.183,71;153.706.785,02;152.260.601,31;1.446.183,71;153.706.785,02;613.716.805,70;5.829.132,68;619.545.938,38
BID3276/OC-BR;linha173;11977;Externa;São Paulo;Estados;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;287.270.364,66;1.863.698,51;289.134.063,17;287.270.364,66;1.863.698,51;289.134.063,17;1.157.900.658,84;7.512.009,58;1.165.412.668,42
BID3279/OC-BR;TA700768;12634;Externa;Espírito Santo;Estados;ES;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;A;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;10.878.791,00;44.421,23;10.923.212,23;10.878.791,00;44.421,23;10.923.212,23;43.849.142,88;179.048,65;44.028.191,54
BID3289/OC-BR;Linha176;11942;Externa;Fortaleza;Municípios;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;50.580.814,06;340.131,00;50.920.945,06;50.580.814,06;340.131,00;50.920.945,06;203.876.087,23;1.370.966,02;205.247.053,25
BID3303/OC-BR;TA684011;12635;Externa;Belém;Municípios;PA;Norte;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;3.277.526,86;22.402,12;3.299.928,98;3.277.526,86;22.402,12;3.299.928,98;13.210.727,51;90.296,23;13.301.023,74
BID3395/OC-BR;LINHA179;11931;Externa;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;139.335.007,41;1.326.074,44;140.661.081,85;139.335.007,41;1.326.074,44;140.661.081,85;561.617.614,37;5.345.008,25;566.962.622,61
BID3397/OC-BR;TA713366;12398;Externa;Manaus;Municípios;AM;Norte;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;16.067.224,07;144.626,23;16.211.850,30;16.067.224,07;144.626,23;16.211.850,30;64.762.160,06;582.944,95;65.345.105,00
BID3400/OC-BR;linha178;11978;Externa;São Bernardo do Campo;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;42.213.217,23;486.348,32;42.699.565,55;42.213.217,23;486.348,32;42.699.565,55;170.148.814,69;1.960.324,17;172.109.138,86
BID3408/OC-BR;Linha180;11890;Externa;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;24.918.035,50;169.695,11;25.087.730,61;24.918.035,50;169.695,11;25.087.730,61;100.437.125,69;683.990,08;101.121.115,77
BID3410/OC-BR;TA718172;12399;Externa;Joinville;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;695.513,70;3.885,70;699.399,40;695.513,70;3.885,70;699.399,40;2.803.407,07;15.662,09;2.819.069,16
BID3630/OC-BR;TA754167;12396;Externa;Campo Grande;Municípios;MS;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;19.771.000,00;178.909,87;19.949.909,87;19.771.000,00;178.909,87;19.949.909,87;79.690.969,70;721.132,01;80.412.101,71
BID3678/OC-BR;TA761400;12633;Externa;Fortaleza;Municípios;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;33.027.647,99;153.932,66;33.181.580,65;33.027.647,99;153.932,66;33.181.580,65;133.124.540,75;620.456,37;133.744.997,13
BID3682/OC-BR;TA767010;12397;Externa;Salvador;Municípios;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;6.421.810,00;29.155,55;6.450.965,55;6.421.810,00;29.155,55;6.450.965,55;25.884.389,57;117.517,28;26.001.906,84
BID3703/OC-BR;TA770328;12632;Externa;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;33.437.661,11;186.955,42;33.624.616,53;33.437.661,11;186.955,42;33.624.616,53;134.777.180,64;753.561,21;135.530.741,85
BID3708/OC-BR;TA774993;12681;Externa;Santo André;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;2.810.152,91;15.703,52;2.825.856,43;2.810.152,91;15.703,52;2.825.856,43;11.326.883,33;63.296,18;11.390.179,51
BID3866/OC-BR;TA785483;12607;Externa;BNDES;Bancos Federais;0;Federal;Garantias a Estatais Federais;;BID;Organismos Multilaterais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;USD;;Pós-fixado;100% BID SCFL 1 + 0%;750.000.000,00;5.126.301,37;755.126.301,37;750.000.000,00;5.126.301,37;755.126.301,37;3.023.025.000,00;20.662.582,93;3.043.687.582,93
BID4299/OC-BR;TA808347;12631;Externa;Paraná;Estados;PR;Sul;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;20.679.942,91;167.126,65;20.847.069,56;20.679.942,91;167.126,65;20.847.069,56;83.354.645,89;673.637,39;84.028.283,28
BID4302/OC-BR;TA808820;12688;Externa;Salvador;Municípios;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;1.200.000,00;8.202,08;1.208.202,08;1.200.000,00;8.202,08;1.208.202,08;4.836.840,00;33.060,12;4.869.900,12
BID4358/OC-BR;TA811823;12686;Externa;FINEP;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BID;Organismos Multilaterais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;USD;;Pós-fixado;100% BID SCFL 1 + 0%;332.820.133,54;4.541.192,04;337.361.325,58;332.820.133,54;4.541.192,04;337.361.325,58;1.341.498.112,26;18.304.182,76;1.359.802.295,02
BID4404/OC-BR;TA825422;12711;Externa;CELESC-SC;Entidades Estaduais Controladas;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;116.057.277,78;744.703,65;116.801.981,43;116.057.277,78;744.703,65;116.801.981,43;467.792.069,55;3.001.677,00;470.793.746,55
