Relatório de Estoque de Garantias;;;;;;;;;;;;;;;;;;;;;;;;;
Data de Emissão: 21/05/2019 15:59;;;;;;;;;;;;;;;;;;;;;;;;;
Tipo de Dívida: Interna - Externa;;;;;;;;;;;;;;;;;;;;;;;;;
Selecionar mutuário(s) por: Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Credor(es): Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Selecionar operação de crédito por: Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Tipo de Cálculo: Apropriação;;;;;;;;;;;;;;;;;;;;;;;;;
Posição: Estatístico;;;;;;;;;;;;;;;;;;;;;;;;;
Data de Referência: 30/04/2019;;;;;;;;;;;;;;;;;;;;;;;;;
Detalhamento: Por tranche;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Nome do Contrato;CADIP/ROF;Inscrição Genérica;Tipo de Dívida;Mutuário;Tipo Mutuário;UF;Região;Agrupador de Tipo Mutuário;CAPAG;Credor;Classificação de Credor;Contragarantia;Moeda;Indexador;Tipo de Indexador de Juros;Indexador de Juros;Saldo Principal (Moeda de Origem);Saldo Juros (Moeda de Origem);Saldo Estoque (Moeda de Origem);Saldo Principal (USD);Saldo Juros (USD);Saldo Estoque (USD);Saldo Principal (BRL);Saldo Juros (BRL);Saldo Estoque (BRL)
CFA005978;aaa05978;12308;Externa;Caxias do Sul;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,35%;14.400.000,24;285.508,00;14.685.508,24;14.400.000,24;285.508,00;14.685.508,24;56.812.320,95;1.126.414,71;57.938.735,66
CFA006271;1111cfff;12322;Externa;Paraíba;Estados;PB;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,4%;64.285.714,30;37.571,43;64.323.285,73;64.285.714,30;37.571,43;64.323.285,73;253.626.428,63;148.230,56;253.774.659,19
CFA006800;111Sc111;12323;Externa;Santa Catarina;Estados;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;C;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,35%;19.238.818,19;169.841,36;19.408.659,55;19.238.818,19;169.841,36;19.408.659,55;75.902.909,41;670.075,12;76.572.984,52
CFA007783;77778333;12331;Externa;Hortolândia;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,33%;14.754.666,64;44.669,75;14.799.336,39;14.754.666,64;44.669,75;14.799.336,39;58.211.586,29;176.235,56;58.387.821,86
CFA007786;77777866;12333;Externa;Fortaleza;Municípios;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,65%;35.704.166,65;876.170,33;36.580.336,98;35.704.166,65;876.170,33;36.580.336,98;140.863.648,68;3.456.754,80;144.320.403,49
CFA007788;77777788;12332;Externa;Fortaleza;Municípios;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,65%;39.583.333,35;971.364,01;40.554.697,36;39.583.333,35;971.364,01;40.554.697,36;156.168.125,07;3.832.322,43;160.000.447,49
CFA007948;TA621448;12336;Externa;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,55%;50.824.293,81;366.612,57;51.190.906,38;50.824.293,81;366.612,57;51.190.906,38;200.517.086,37;1.446.396,57;201.963.482,94
CFA007949;TA621516;12335;Externa;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,6%;145.526.591,14;1.059.433,58;146.586.024,72;145.526.591,14;1.059.433,58;146.586.024,72;574.146.060,02;4.179.783,30;578.325.843,33
CFA007950;7;12343;Externa;Aparecida de Goiânia;Municípios;GO;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,65%;27.708.333,35;258.695,78;27.967.029,13;27.708.333,35;258.695,78;27.967.029,13;109.317.687,57;1.020.632,46;110.338.320,03
CFA007996;TA625605;12339;Externa;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,8%;83.538.000,00;1.719.351,27;85.257.351,27;83.538.000,00;1.719.351,27;85.257.351,27;329.582.471,40;6.783.356,57;336.365.827,97
CFA008002;TA625707;12338;Externa;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,8%;135.278.833,21;2.556.619,64;137.835.452,85;135.278.833,21;2.556.619,64;137.835.452,85;533.715.580,66;10.086.631,47;543.802.212,13
CFA008006;88888888;12337;Externa;Manaus;Municípios;AM;Norte;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,65%;12.430.117,89;307.335,34;12.737.453,23;12.430.117,89;307.335,34;12.737.453,23;49.040.544,11;1.212.530,12;50.253.074,23
CFA008253;aa825300;12311;Externa;São Paulo;Estados;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;B;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,65%;161.101.022,06;1.578.074,01;162.679.096,07;161.101.022,06;1.578.074,01;162.679.096,07;635.591.862,33;6.225.975,39;641.817.837,72
CFA008261;aaa82610;12310;Externa;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,55%;37.456.340,16;343.360,19;37.799.700,35;37.456.340,16;343.360,19;37.799.700,35;147.776.498,83;1.354.658,96;149.131.157,79
CFA008262;8;12341;Externa;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,55%;36.023.479,06;330.225,23;36.353.704,29;36.023.479,06;330.225,23;36.353.704,29;142.123.431,94;1.302.837,60;143.426.269,54
CFA008586;CFA00858;12622;Externa;Canoas;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,55%;41.666.666,66;801.099,54;42.467.766,20;41.666.666,66;801.099,54;42.467.766,20;164.387.499,97;3.160.578,02;167.548.077,99
CFA008680;8000;12342;Externa;São Paulo;Estados;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;B;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,4%;43.334.129,07;601.501,79;43.935.630,86;43.334.129,07;601.501,79;43.935.630,86;170.966.139,42;2.373.105,01;173.339.244,43
CFA008715;aa087150;12316;Externa;Amazonas;Estados;AM;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,35%;11.433.777,58;52.951,09;11.486.728,67;11.433.777,58;52.951,09;11.486.728,67;45.109.682,69;208.907,94;45.318.590,62
CFA008717;aaa08717;12312;Externa;Santa Catarina;Estados;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;C;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,6%;44.684.239,14;426.957,90;45.111.197,04;44.684.239,14;426.957,90;45.111.197,04;176.292.728,68;1.684.477,00;177.977.205,68
CFA009477 - CFA009481;CAF00000;12346;Externa;Porto Alegre;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,05%;48.066.589,82;511.348,40;48.577.938,22;48.066.589,82;511.348,40;48.577.938,22;189.637.116,82;2.017.422,84;191.654.539,66
CFA009728;CFA00972;12623;Externa;Niterói;Municípios;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,95%;39.939.373,97;760.133,05;40.699.507,02;39.939.373,97;760.133,05;40.699.507,02;157.572.812,12;2.998.952,92;160.571.765,05
CFA009883;ALAGOI01;12411;Externa;Alagoinhas;Municípios;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2%;7.527.750,00;164.631,89;7.692.381,89;7.527.750,00;164.631,89;7.692.381,89;29.699.232,08;649.522,20;30.348.754,27
CFA010048 - CFA010051;TA782895;12605;Externa;São Bernardo do Campo;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2%;86.019.108,13;267.745,92;86.286.854,05;86.019.108,13;267.745,92;86.286.854,05;339.371.187,31;1.056.337,98;340.427.525,28
CFA010131;TA767601;12606;Externa;Taubaté;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,85%;25.406.576,16;491.956,00;25.898.532,16;25.406.576,16;491.956,00;25.898.532,16;100.236.564,92;1.940.914,01;102.177.478,93
CFA010157;CFA01015;12624;Externa;Caxias do Sul;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,95%;5.310.759,44;54.862,04;5.365.621,48;5.310.759,44;54.862,04;5.365.621,48;20.952.539,22;216.447,21;21.168.986,43
CFA010352 - CFA010356;TA722498;12689;Externa;Fortaleza;Municípios;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,75%;4.000.000,00;75.296,67;4.075.296,67;4.000.000,00;75.296,67;4.075.296,67;15.781.200,00;297.067,95;16.078.267,95
CFA010450;TA813982;12718;Externa;Hortolândia;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,65%;2.152.331,27;14.830,16;2.167.161,43;2.152.331,27;14.830,16;2.167.161,43;8.491.592,56;58.509,43;8.550.101,99
CFA010491 - CFA010502;TA824225;12723;Externa;Teresina;Municípios;PI;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,75%;2.493.063,55;10.535,27;2.503.598,82;2.493.063,55;10.535,27;2.503.598,82;9.835.883,62;41.564,80;9.877.448,42
CFA010505;TA756674;12722;Externa;Sorocaba;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,65%;1.759.562,00;4.331,46;1.763.893,46;1.759.562,00;4.331,46;1.763.893,46;6.941.999,96;17.088,91;6.959.088,87
CFA010521 - CFA010552;TA834629;12717;Externa;Caucaia;Municípios;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,75%;4.208.730,07;7.006,37;4.215.736,44;4.208.730,07;7.006,37;4.215.736,44;16.604.702,75;27.642,23;16.632.344,98
CFA010569;TA835631;12721;Externa;Sobral;Municípios;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,75%;2.590.818,00;19.921,00;2.610.739,00;2.590.818,00;19.921,00;2.610.739,00;10.221.554,26;78.594,32;10.300.148,58
CFA010634;;12719;Externa;Maceió;Municípios;AL;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;;;0;0;0;0;0;0;0;0;0
CFA010637 - CFA010639;TA827057;12720;Externa;Salvador;Municípios;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,75%;4.223.003,14;17.455,08;4.240.458,22;4.223.003,14;17.455,08;4.240.458,22;16.661.014,29;68.865,53;16.729.879,82
CFA010641;;12724;Externa;Palmas;Municípios;TO;Norte;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;;;0;0;0;0;0;0;0;0;0
CFA010689 - CFA010690;;12765;Externa;Pará;Estados;PA;Norte;Garantias a Estados, Municípios e Entidades Controladas;A;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;;;0;0;0;0;0;0;0;0;0
Credit Suisse - CSBRA20140800329;2;12615;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CREDIT SUISSE-BRASIL;Credores Privados;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;IPCA;Pré-fixado;10%;685.302.570,97;35.626.863,02;720.929.433,99;173.701.003,97;9.030.203,79;182.731.207,76;685.302.570,97;35.626.863,02;720.929.433,99
Credit Suisse - MU57/2014;1;12614;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CREDIT SUISSE-BRASIL;Credores Privados;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;IPCA;Pré-fixado;10,08%;513.823.317,57;30.865.270,18;544.688.587,75;130.236.817,88;7.823.301,19;138.060.119,07;513.823.317,57;30.865.270,18;544.688.587,75
CreditSuisse-MG/2012;CredMG12;12227;Externa;Minas Gerais;Estados;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CREDIT SUISSE;Credores Privados;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pré-fixado;5,22%;1.143.000.000,00;12.256.021,08;1.155.256.021,08;1.143.000.000,00;12.256.021,08;1.155.256.021,08;4.509.477.900,00;48.353.679,97;4.557.831.579,97
FIDA 2-43500;FIDAA435;12666;Externa;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;FIDA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;SDR;;Pós-fixado;100% FIDA-SDR + 0%;20.589.768,38;22.562,95;20.612.331,33;28.533.301,02;31.267,74;28.564.568,76;112.572.432,52;123.360,60;112.695.793,12
FIDA LE 17;FIDAAA17;12691;Externa;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;FIDA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;EUR;;Pós-fixado;100% FIDA-EUR + 0%;3.845.228,60;17.166,06;3.862.394,66;4.307.809,60;19.231,14;4.327.040,74;16.995.601,22;75.872,60;17.071.473,82
FIDA LI 696;FIDAL696;12692;Externa;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;FIDA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;SDR;;Pós-fixado;100% FIDA-SDR + 0%;6.686.086,93;79.740,87;6.765.827,80;9.265.579,27;110.504,90;9.376.084,17;36.555.489,88;435.974,97;36.991.464,86
FIDA LI 788;FIDAA788;12693;Externa;Piauí;Estados;PI;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;FIDA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;SDR;;Pós-fixado;100% FIDA-SDR + 0%;8.954.392,83;94.191,96;9.048.584,79;12.408.997,58;130.531,22;12.539.528,80;48.957.218,17;514.984,82;49.472.202,98
FIDA LI 798;FIDAA798;12694;Externa;Paraíba;Estados;PB;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;FIDA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;SDR;;Pós-fixado;100% FIDA-SDR + 0%;9.319.697,87;102.951,25;9.422.649,12;12.915.237,31;142.669,84;13.057.907,15;50.954.485,75;562.875,33;51.517.361,08
FIDA LI 882;FIDAA822;12695;Externa;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;FIDA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;SDR;;Pós-fixado;100% FIDA-SDR + 0%;17.492.363,29;204.240,55;17.696.603,84;24.240.917,05;283.036,55;24.523.953,60;95.637.690,03;1.116.664,12;96.754.354,14
FIDA LI 883;FIDAA883;12696;Externa;Sergipe;Estados;SE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;FIDA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;SDR;;Pós-fixado;100% FIDA-SDR + 0%;8.325.886,58;94.639,01;8.420.525,59;11.538.013,62;131.150,74;11.669.164,36;45.520.925,15;517.429,01;46.038.354,16
Fonplata BR-10/2006;10200611;12297;Externa;Joinville;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;FONPLATA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,75%;6.847.573,74;105.640,94;6.953.214,68;6.847.573,74;105.640,94;6.953.214,68;27.015.732,68;416.785,20;27.432.517,88
Fonplata BR-11/2006;112006PR;12301;Externa;Curitiba;Municípios;PR;Sul;Garantias a Estados, Municípios e Entidades Controladas;;FONPLATA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,45%;774.932,76;9.277,67;784.210,43;774.932,76;9.277,67;784.210,43;3.057.342,22;36.603,19;3.093.945,41
Fonplata BR-12/2007;FPBR1207;12298;Externa;Campo Grande;Municípios;MS;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;;FONPLATA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,2%;8.805.677,40;12.376,87;8.818.054,27;8.805.677,40;12.376,87;8.818.054,27;34.741.039,05;48.830,47;34.789.869,51
Fonplata BR-13/2007;TA437498;12303;Externa;Chapecó;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;FONPLATA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,75%;9.343.130,97;205.291,95;9.548.422,92;9.343.130,97;205.291,95;9.548.422,92;36.861.454,62;809.938,33;37.671.392,95
Fonplata BR-15/2008;BR152008;12302;Externa;Cachoeirinha;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;FONPLATA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,5%;5.837.586,20;8.691,52;5.846.277,72;5.837.586,20;8.691,52;5.846.277,72;23.031.028,83;34.290,65;23.065.319,49
Fonplata BR-8/2004;TA286408;12293;Externa;Florianópolis;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;FONPLATA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 3,25%;8.235.796,80;171.647,73;8.407.444,53;8.235.796,80;171.647,73;8.407.444,53;32.492.689,12;677.201,79;33.169.890,90
Fonplata BR-9/2005;9200500;12296;Externa;Mato Grosso do Sul;Estados;MS;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;FONPLATA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 3,25%;14.000.000,00;287.000,00;14.287.000,00;14.000.000,00;287.000,00;14.287.000,00;55.234.200,00;1.132.301,10;56.366.501,10
Fonplata BRA-16/2014;TA714162;12401;Externa;Corumbá;Municípios;MS;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;;FONPLATA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,74%;9.570.092,80;185.054,90;9.755.147,70;9.570.092,80;185.054,90;9.755.147,70;37.756.887,12;730.097,10;38.486.984,22
Fonplata BRA-18/2017;;12716;Externa;Joinville;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;FONPLATA;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;;;0;0;0;0;0;0;0;0;0
Fonplata BRA-21/2018;TA830891;12715;Externa;Itajaí;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;FONPLATA;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 0%;5.247.795,34;18.915,07;5.266.710,41;5.247.795,34;18.915,07;5.266.710,41;20.704.126,95;74.625,63;20.778.752,58
JBIC 042889 - BNDES - MCPIII;TA118258;12367;Externa;BNDES;Bancos Federais;0;Federal;Garantias a Estatais Federais;;JBIC;Agências Governamentais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;JPY;;Pré-fixado;1,65%;2.132.642.000,00;4.531.134,00;2.137.173.134,00;19.140.567,22;40.667,15;19.181.234,37;75.515.279,87;160.444,11;75.675.723,98
JICA BZ-P10;CR000023;12352;Externa;DAEE-SP;Entidades Estaduais Controladas;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;JICA;Agências Governamentais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;JPY;;Pré-fixado;5%;3.392.076.000,00;46.466.795,00;3.438.542.795,00;30.444.049,54;417.041,78;30.861.091,32;120.110.908,66;1.645.354,93;121.756.263,59
JICA BZ-P10;CR000023;12352;Externa;DAEE-SP;Entidades Estaduais Controladas;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;JICA;Agências Governamentais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;JPY;;Pré-fixado;3,25%;611.151.000,00;5.441.755,00;616.592.755,00;5.485.110,39;48.840,02;5.533.950,41;21.640.406,03;192.688,53;21.833.094,56
